      Beta             Mach             AoA             Re/1e6             CL              CDo              CDi             CDtot             CDt            CDtot_t             CS              L/D               E               CFx              CFy              CFz              CMx              CMy              CMz              CMl              CMm              CMn              FOpt 
  8.000000000000   0.050000000000   8.000000000000   0.366000000000   0.002270794005   0.012353590592   0.012795344179   0.025148934772   0.012399744857   0.024753335449  -0.191548330148   0.090293844477   0.000071347075  -0.002053149829  -0.193184250205   0.002004559007  -0.061118085348  -0.000157072765   0.021216393403   0.061118085348  -0.000157072765  -0.021216393403   0.000000000000
  8.000000000000   0.050000000000   9.000000000000   0.366000000000   0.002513163592   0.012359465365   0.012840489034   0.025199954399   0.012464398167   0.024823863532  -0.191584447068   0.099728894419   0.000087213166  -0.002080799994  -0.193227116197   0.002214924149  -0.063181080038  -0.000204592158   0.020846124664   0.063181080038  -0.000204592158  -0.020846124664   0.000000000000
  8.000000000000   0.050000000000  10.000000000000   0.366000000000   0.002755954339   0.012365878213   0.012879012316   0.025244890529   0.012519304395   0.024885182608  -0.191538474938   0.109168797370   0.000104691358  -0.002111175345  -0.193187845365   0.002426212202  -0.065215685762  -0.000252244862   0.020479397818   0.065215685762  -0.000252244862  -0.020479397818   0.000000000000
  8.000000000000   0.050000000000  11.000000000000   0.366000000000   0.002999139948   0.012372798398   0.012911537984   0.025284336382   0.012569370425   0.024942168824  -0.191415112268   0.118616518269   0.000123789040  -0.002144401429  -0.193071173054   0.002638444523  -0.067222048936  -0.000299863386   0.020114344655   0.067222048936  -0.000299863386  -0.020114344655   0.000000000000
  8.000000000000   0.050000000000  12.000000000000   0.366000000000   0.003242549272   0.012380234641   0.012937436450   0.025317671090   0.012627848794   0.025008083435  -0.191209213857   0.128074547647   0.000144507273  -0.002180411405  -0.192871917726   0.002851529001  -0.069200343698  -0.000347598355   0.019754115514   0.069200343698  -0.000347598355  -0.019754115514   0.000000000000
  8.000000000000   0.050000000000  13.000000000000   0.366000000000   0.003485535084   0.012388147127   0.012957051672   0.025345198799   0.012669522640   0.025057669767  -0.190924025916   0.137522499292   0.000166795183  -0.002219270907  -0.192593336331   0.003064859915  -0.071149960151  -0.000394951869   0.019396893939   0.071149960151  -0.000394951869  -0.019396893939   0.000000000000
  8.000000000000   0.050000000000  14.000000000000   0.366000000000   0.003729217887   0.012396542386   0.012970802710   0.025367345096   0.012712160229   0.025108702615  -0.190560491283   0.147008599949   0.000190765920  -0.002261003578  -0.192236421761   0.003279651275  -0.073071350277  -0.000442972995   0.019042072029   0.073071350277  -0.000442972995  -0.019042072029   0.000000000000
  8.000000000000   0.050000000000  15.000000000000   0.366000000000   0.003970129588   0.012405395854   0.012977979162   0.025383375017   0.012755865856   0.025161261711  -0.190119325159   0.156406686861   0.000216072894  -0.002305610175  -0.191801779970   0.003492394211  -0.074962325574  -0.000488921347   0.018689804413   0.074962325574  -0.000488921347  -0.018689804413   0.000000000000
  8.000000000000   0.050000000000  16.000000000000   0.366000000000   0.004211428896   0.012414705159   0.012978948310   0.025393653469   0.012790761119   0.025205466278  -0.189597375845   0.165845726033   0.000243037924  -0.002353109374  -0.191286340714   0.003706403850  -0.076823952676  -0.000535181084   0.018342677722   0.076823952676  -0.000535181084  -0.018342677722   0.000000000000
  8.000000000000   0.050000000000  17.000000000000   0.366000000000   0.004451698993   0.012424488048   0.012974486782   0.025398974830   0.012831581374   0.025256069422  -0.189003117149   0.175270813993   0.000271503658  -0.002403554492  -0.190698605893   0.003920264587  -0.078657803756  -0.000580973171   0.017994822102   0.078657803756  -0.000580973171  -0.017994822102   0.000000000000
  8.000000000000   0.050000000000  18.000000000000   0.366000000000   0.004689166444   0.012434688262   0.012963521223   0.025398209485   0.012870232763   0.025304921025  -0.188332297755   0.184625866899   0.000301250992  -0.002456918100  -0.190034208352   0.004132180296  -0.080460332626  -0.000624875359   0.017650070155   0.080460332626  -0.000624875359  -0.017650070155   0.000000000000
  8.000000000000   0.050000000000  19.000000000000   0.366000000000   0.004930089925   0.012445296560   0.012948012531   0.025393309091   0.012880144000   0.025325440560  -0.187584683511   0.194149171642   0.000333066285  -0.002513306603  -0.189293187835   0.004348764201  -0.082231084470  -0.000671576639   0.017308841039   0.082231084470  -0.000671576639  -0.017308841039   0.000000000000
  8.000000000000   0.050000000000  20.000000000000   0.366000000000   0.005166064508   0.012456307466   0.012925827062   0.025382134528   0.012898372090   0.025354679556  -0.186764253672   0.203531523410   0.000365874211  -0.002572630976  -0.188479187165   0.004561249922  -0.083970402443  -0.000714995573   0.016968783967   0.083970402443  -0.000714995573  -0.016968783967   0.000000000000
  9.000000000000   0.050000000000 -20.000000000000   0.366000000000  -0.005721842381   0.012451782302   0.012695979615   0.025147761916   0.015779943019   0.028231725321  -0.187569277665  -0.227528891022   0.000453015155  -0.006189500340  -0.189193965286  -0.003836263590   0.001948275814   0.002183703435   0.031075086056  -0.001948275814   0.002183703435  -0.031075086056   0.000000000000
  9.000000000000   0.050000000000 -19.000000000000   0.366000000000  -0.005423058312   0.012438942575   0.012896035984   0.025334978559   0.015764333464   0.028203276039  -0.189535886739  -0.214054189910   0.000403932035  -0.006140378074  -0.191165649275  -0.003621236899  -0.000639055206   0.002117612627   0.030886698972   0.000639055206   0.002117612627  -0.030886698972   0.000000000000
  9.000000000000   0.050000000000 -18.000000000000   0.366000000000  -0.005123082430   0.012426584282   0.013089852837   0.025516437119   0.015741598121   0.028168182403  -0.191424002673  -0.200775774696   0.000357917509  -0.006094003434  -0.193058905741  -0.003406665902  -0.003228257897   0.002052639302   0.030699215968   0.003228257897   0.002052639302  -0.030699215968   0.000000000000
  9.000000000000   0.050000000000 -17.000000000000   0.366000000000  -0.004822004537   0.012414841277   0.013279304070   0.025694145348   0.015714816436   0.028129657713  -0.193246821590  -0.187669388153   0.000314891794  -0.006050435100  -0.194887082423  -0.003192526747  -0.005817618760   0.001988640978   0.030503015708   0.005817618760   0.001988640978  -0.030503015708   0.000000000000
  9.000000000000   0.050000000000 -16.000000000000   0.366000000000  -0.004514308212   0.012403654343   0.013462669475   0.025866323818   0.015730676971   0.028134331314  -0.195002688053  -0.174524537928   0.000274149838  -0.006009550300  -0.196648265904  -0.002973021467  -0.008410911502   0.001921123365   0.030298275857   0.008410911502   0.001921123365  -0.030298275857   0.000000000000
  9.000000000000   0.050000000000 -15.000000000000   0.366000000000  -0.004207970908   0.012393014444   0.013639025582   0.026032040026   0.015699771127   0.028092785571  -0.196669245530  -0.161645837349   0.000236688711  -0.005971187517  -0.198320229019  -0.002756437176  -0.011000645326   0.001857019516   0.030091956608   0.011000645326   0.001857019516  -0.030091956608   0.000000000000
  9.000000000000   0.050000000000 -14.000000000000   0.366000000000  -0.003903321816   0.012383024425   0.013810372739   0.026193397164   0.015662793022   0.028045817446  -0.198262487868  -0.149019304042   0.000202403109  -0.005935668331  -0.199919097718  -0.002542888333  -0.013585764355   0.001795331509   0.029888702018   0.013585764355   0.001795331509  -0.029888702018   0.000000000000
  9.000000000000   0.050000000000 -13.000000000000   0.366000000000  -0.003595761155   0.012373608544   0.013975044663   0.026348653208   0.015636047303   0.028009655847  -0.199778282285  -0.136468499036   0.000170751112  -0.005902829366  -0.201440517586  -0.002327568906  -0.016169357202   0.001732880905   0.029682607420   0.016169357202   0.001732880905  -0.029682607420   0.000000000000
  9.000000000000   0.050000000000 -12.000000000000   0.366000000000  -0.003287550166   0.012364826549   0.014132386701   0.026497213249   0.015600554184   0.027965380733  -0.201208849750  -0.124071544233   0.000141933485  -0.005872603100  -0.202876712302  -0.002112735669  -0.018746713018   0.001671446574   0.029479374057   0.018746713018   0.001671446574  -0.029479374057   0.000000000000
  9.000000000000   0.050000000000 -11.000000000000   0.366000000000  -0.002980226743   0.012356703462   0.014283416554   0.026640120016   0.015569186740   0.027925890201  -0.202558760253  -0.111869869241   0.000116011950  -0.005844934899  -0.204232358711  -0.001899866485  -0.021317846312   0.001611935867   0.029274323771   0.021317846312   0.001611935867  -0.029274323771   0.000000000000
  9.000000000000   0.050000000000 -10.000000000000   0.366000000000  -0.002672225399   0.012349237388   0.014427081726   0.026776319114   0.015527094351   0.027876331740  -0.203823811333  -0.099798086060   0.000092797353  -0.005819816087  -0.205503141145  -0.001687258184  -0.023881974859   0.001553123286   0.029070854868   0.023881974859   0.001553123286  -0.029070854868   0.000000000000
  9.000000000000   0.050000000000  -9.000000000000   0.366000000000  -0.002364225156   0.012342411611   0.014563864796   0.026906276407   0.015476611901   0.027819023511  -0.205006643174  -0.087868909096   0.000072287692  -0.005797281691  -0.206691740164  -0.001475496304  -0.026441236930   0.001495406575   0.028866995566   0.026441236930   0.001495406575  -0.028866995566   0.000000000000
  9.000000000000   0.050000000000  -8.000000000000   0.366000000000  -0.002054924426   0.012336257653   0.014692776383   0.027029034036   0.015439338229   0.027775595882  -0.206101878700  -0.076026558080   0.000054362757  -0.005777200302  -0.207792695047  -0.001263186792  -0.028992789642   0.001437738157   0.028664751623   0.028992789642   0.001437738157  -0.028664751623   0.000000000000
  9.000000000000   0.050000000000  -7.000000000000   0.366000000000  -0.001747305592   0.012330795310   0.014815270215   0.027146065526   0.015386272398   0.027717067708  -0.207116974257  -0.064366808161   0.000039135522  -0.005759668699  -0.208813600852  -0.001053229160  -0.031538432225   0.001382228866   0.028460895407   0.031538432225   0.001382228866  -0.028460895407   0.000000000000
  9.000000000000   0.050000000000  -6.000000000000   0.366000000000  -0.001439179599   0.012326069885   0.014931352973   0.027257422858   0.015330806894   0.027656876779  -0.208054441174  -0.052799547713   0.000026441463  -0.005744667092  -0.209756946120  -0.000843318161  -0.034078678397   0.001327172082   0.028253333255   0.034078678397   0.001327172082  -0.028253333255   0.000000000000
  9.000000000000   0.050000000000  -5.000000000000   0.366000000000  -0.001130329708   0.012322077494   0.015040748213   0.027362825707   0.015285871055   0.027607948549  -0.208912736751  -0.041308953972   0.000016247615  -0.005732203247  -0.210621163292  -0.000633144582  -0.036612554728   0.001272328217   0.028043524696   0.036612554728   0.001272328217  -0.028043524696   0.000000000000
  9.000000000000   0.050000000000  -4.000000000000   0.366000000000  -0.000821649123   0.012318850048   0.015144869802   0.027463719849   0.015249082449   0.027567932496  -0.209701020803  -0.029917619576   0.000008553694  -0.005722353024  -0.211415525581  -0.000423509602  -0.039141417849   0.001218300884   0.027826225113   0.039141417849   0.001218300884  -0.027826225113   0.000000000000
  9.000000000000   0.050000000000  -3.000000000000   0.366000000000  -0.000512179725   0.012316413803   0.015244122265   0.027560536067   0.015218325398   0.027534739200  -0.210422952190  -0.018583808536   0.000003312054  -0.005715180820  -0.212143714188  -0.000213362678  -0.041663839461   0.001164397041   0.027599379357   0.041663839461   0.001164397041  -0.027599379357   0.000000000000
  9.000000000000   0.050000000000  -2.000000000000   0.366000000000  -0.000199994724   0.012314815136   0.015340195233   0.027655010369   0.015199753030   0.027514568166  -0.211090630979  -0.007231771800   0.000000503273  -0.005710821603  -0.212817951779  -0.000000690345  -0.044183440088   0.001109149877   0.027354898407   0.044183440088   0.001109149877  -0.027354898407   0.000000000000
  9.000000000000   0.050000000000  -1.000000000000   0.366000000000   0.000102111090   0.012313928298   0.015419909534   0.027733837832   0.015178159733   0.027492088031  -0.211611606548   0.003681823277   0.000000130821  -0.005708308309  -0.213344844607   0.000201765536  -0.046651993685   0.001061649060   0.027129060114   0.046651993685   0.001061649060  -0.027129060114   0.000000000000
  9.000000000000   0.050000000000   0.000000000000   0.366000000000   0.000415018679   0.012314028637   0.015510967089   0.027824995726   0.015183736907   0.027497765544  -0.212178933490   0.014915318706   0.000002153974  -0.005709674097  -0.213919447049   0.000415018679  -0.049152056659   0.001006886166   0.026845747725   0.049152056659   0.001006886166  -0.026845747725   0.000000000000
  9.000000000000   0.050000000000   1.000000000000   0.366000000000   0.000727918674   0.012315043383   0.015599624537   0.027914667921   0.015207201376   0.027522244759  -0.212696762896   0.026076565774   0.000006605011  -0.005713947756  -0.214444928937   0.000628292227  -0.051643671140   0.000952585048   0.026540140666   0.051643671140   0.000952585048  -0.026540140666   0.000000000000
  9.000000000000   0.050000000000   2.000000000000   0.366000000000   0.001040599394   0.012316894540   0.015685758154   0.028002652694   0.015240214876   0.027557109416  -0.213164223276   0.037160743514   0.000013455761  -0.005721188875  -0.214920397956   0.000841445368  -0.054124794023   0.000898853097   0.026209410392   0.054124794023   0.000898853097  -0.026209410392   0.000000000000
  9.000000000000   0.050000000000   3.000000000000   0.366000000000   0.001352125742   0.012319614458   0.015770036453   0.028089650912   0.015283087787   0.027602702245  -0.213585849711   0.048136082067   0.000022647909  -0.005731363936  -0.215350442989   0.001053613270  -0.056588016021   0.000846231903   0.025854093296   0.056588016021   0.000846231903  -0.025854093296   0.000000000000
  9.000000000000   0.050000000000   4.000000000000   0.366000000000   0.001661210922   0.012323199792   0.015853444112   0.028176643903   0.015341542982   0.027664742773  -0.213969351033   0.058957018732   0.000034080078  -0.005744573823  -0.215742831476   0.001263567697  -0.059032812398   0.000795553806   0.025472881170   0.059032812398   0.000795553806  -0.025472881170   0.000000000000
  9.000000000000   0.050000000000   5.000000000000   0.366000000000   0.001969270905   0.012327638764   0.015933762966   0.028261401731   0.015407063428   0.027734702192  -0.214299093162   0.069680581439   0.000047748257  -0.005760591376  -0.216081772978   0.001472806759  -0.061458192504   0.000745808033   0.025076373526   0.061458192504   0.000745808033  -0.025076373526   0.000000000000
  9.000000000000   0.050000000000   6.000000000000   0.366000000000   0.002276256888   0.012332792928   0.016007649022   0.028340441949   0.015470401483   0.027803194411  -0.214552230666   0.080318327134   0.000063617444  -0.005779249862  -0.216344158552   0.001681371510  -0.063852488027   0.000697020087   0.024677544864   0.063852488027   0.000697020087  -0.024677544864   0.000000000000
  9.000000000000   0.050000000000   7.000000000000   0.366000000000   0.002571327912   0.012338904926   0.016073499962   0.028412404888   0.015536514473   0.027875419399  -0.214725472321   0.090500185475   0.000080974304  -0.005800025546  -0.216526524799   0.001878484546  -0.066206963815   0.000654683659   0.024193250243   0.066206963815   0.000654683659  -0.024193250243   0.000000000000
  9.000000000000   0.050000000000   8.000000000000   0.366000000000   0.002876034337   0.012345594619   0.016136957122   0.028482551742   0.015617476307   0.027963070927  -0.214843478390   0.100975304576   0.000101053074  -0.005824004781  -0.216654051404   0.002085788280  -0.068551805986   0.000607615502   0.023780766515   0.068551805986   0.000607615502  -0.023780766515   0.000000000000
  9.000000000000   0.050000000000   9.000000000000   0.366000000000   0.003181711645   0.012352981713   0.016193217313   0.028546199026   0.015695613640   0.028048595353  -0.214877606009   0.111458329084   0.000123399567  -0.005850521530  -0.216697715484   0.002294740503  -0.070865985748   0.000560068635   0.023367509282   0.070865985748   0.000560068635  -0.023367509282   0.000000000000
  9.000000000000   0.050000000000  10.000000000000   0.366000000000   0.003488539175   0.012361053974   0.016242569268   0.028603623243   0.015765176311   0.028126230286  -0.214829243369   0.121961443320   0.000148049331  -0.005879653040  -0.216658931394   0.002505614047  -0.073149859829   0.000511870983   0.022953638621   0.073149859829   0.000511870983  -0.022953638621   0.000000000000
  9.000000000000   0.050000000000  11.000000000000   0.366000000000   0.003794453665   0.012369777838   0.016283293920   0.028653071758   0.015842303032   0.028212080870  -0.214688476536   0.132427465257   0.000174850795  -0.005911299172  -0.216527633087   0.002716433136  -0.075402460103   0.000464130621   0.022545048629   0.075402460103   0.000464130621  -0.022545048629   0.000000000000
  9.000000000000   0.050000000000  12.000000000000   0.366000000000   0.004099262218   0.012379159557   0.016316534199   0.028695693756   0.015927018874   0.028306178431  -0.214463342280   0.142852870285   0.000203767521  -0.005945553942  -0.216311938157   0.002927075671  -0.077623766659   0.000417231256   0.022136583100   0.077623766659   0.000417231256  -0.022136583100   0.000000000000
  9.000000000000   0.050000000000  13.000000000000   0.366000000000   0.004403835367   0.012389139932   0.016341628576   0.028730768508   0.015987486896   0.028376626828  -0.214148077708   0.153279414208   0.000234884954  -0.005982437722  -0.216006041915   0.003138519751  -0.079813148079   0.000370354975   0.021732518270   0.079813148079   0.000370354975  -0.021732518270   0.000000000000
  9.000000000000   0.050000000000  14.000000000000   0.366000000000   0.004711508547   0.012399762971   0.016359651269   0.028759414240   0.016035672477   0.028435435448  -0.213744147808   0.163824913382   0.000268584051  -0.006021969951  -0.215611566242   0.003354299182  -0.081972062490   0.000320812619   0.021331401460   0.081972062490   0.000320812619  -0.021331401460   0.000000000000
  9.000000000000   0.050000000000  15.000000000000   0.366000000000   0.005014052087   0.012410943962   0.016369272123   0.028780216085   0.016108883971   0.028519827933  -0.213255277453   0.174218708860   0.000303965240  -0.006064181427  -0.215131968818   0.003566036177  -0.084095110500   0.000274788361   0.020932496539   0.084095110500   0.000274788361  -0.020932496539   0.000000000000
  9.000000000000   0.050000000000  16.000000000000   0.366000000000   0.005320813327   0.012422695916   0.016371554719   0.028794250635   0.016147968122   0.028570664038  -0.212672173192   0.184787351984   0.000342129525  -0.006109039825  -0.214558239025   0.003783500121  -0.086185864614   0.000225213560   0.020541278138   0.086185864614   0.000225213560  -0.020541278138   0.000000000000
  9.000000000000   0.050000000000  17.000000000000   0.366000000000   0.005623118458   0.012435058491   0.016367770812   0.028802829303   0.016206830541   0.028641889032  -0.212019070142   0.195227989559   0.000381996694  -0.006156719641  -0.213914518756   0.003997750526  -0.088246052382   0.000178315613   0.020141623972   0.088246052382   0.000178315613  -0.020141623972   0.000000000000
  9.000000000000   0.050000000000  18.000000000000   0.366000000000   0.005923690216   0.012447939155   0.016355029645   0.028802968800   0.016266519498   0.028714458653  -0.211271401038   0.205662487689   0.000423923716  -0.006207066328  -0.213176076523   0.004211738385  -0.090268998471   0.000132198973   0.019751838189   0.090268998471   0.000132198973  -0.019751838189   0.000000000000
  9.000000000000   0.050000000000  19.000000000000   0.366000000000   0.006227533686   0.012461339535   0.016336198163   0.028797537699   0.016271111309   0.028732450844  -0.210437764029   0.216252297363   0.000468615992  -0.006260315013  -0.212351853357   0.004430769092  -0.092257039969   0.000083171608   0.019365575635   0.092257039969   0.000083171608  -0.019365575635   0.000000000000
  9.000000000000   0.050000000000  20.000000000000   0.366000000000   0.006524628045   0.012475239451   0.016309458876   0.028784698327   0.016315298417   0.028790537868  -0.209526896799   0.226670016523   0.000514624106  -0.006316320129  -0.211450191893   0.004644411623  -0.094209348098   0.000038361467   0.018977723568   0.094209348098   0.000038361467  -0.018977723568   0.000000000000
 10.000000000000   0.050000000000 -20.000000000000   0.366000000000  -0.007046867251   0.012467173156   0.015636599094   0.028103772250   0.019432389123   0.031899562279  -0.207921130729  -0.250744533103   0.000614848126  -0.010330193749  -0.209642510394  -0.003739236456   0.002126162041   0.003027646429   0.034303448251  -0.002126162041   0.003027646429  -0.034303448251   0.000000000000
 10.000000000000   0.050000000000 -19.000000000000   0.366000000000  -0.006679353100   0.012451338087   0.015881883641   0.028333221728   0.019404692023   0.031856030110  -0.210090822245  -0.235742802713   0.000547914931  -0.010286294421  -0.211819082904  -0.003522366768  -0.000740099126   0.002962120404   0.034097221667   0.000740099126   0.002962120404  -0.034097221667   0.000000000000
 10.000000000000   0.050000000000 -18.000000000000   0.366000000000  -0.006311702785   0.012436148960   0.016119216556   0.028555365516   0.019373500808   0.031809649768  -0.212170149730  -0.221033864258   0.000485451276  -0.010244981521  -0.213905395596  -0.003307720765  -0.003603608971   0.002898931210   0.033894171473   0.003603608971   0.002898931210  -0.033894171473   0.000000000000
 10.000000000000   0.050000000000 -17.000000000000   0.366000000000  -0.005938670053   0.012421657192   0.016348743745   0.028770400936   0.019341797297   0.031763454489  -0.214168728996  -0.206415964312   0.000426552773  -0.010205999216  -0.215910952461  -0.003089731224  -0.006472470261   0.002834106890   0.033679030888   0.006472470261   0.002834106890  -0.033679030888   0.000000000000
 10.000000000000   0.050000000000 -16.000000000000   0.366000000000  -0.005566786879   0.012407913048   0.016573417589   0.028981330637   0.019300474259   0.031708387307  -0.216094324739  -0.192081824964   0.000372075572  -0.010169761395  -0.217843921637  -0.002874993095  -0.009338391007   0.002771763630   0.033462491315   0.009338391007   0.002771763630  -0.033462491315   0.000000000000
 10.000000000000   0.050000000000 -15.000000000000   0.366000000000  -0.005187801751   0.012394875691   0.016790422164   0.029185297855   0.019307316844   0.031702192535  -0.217942901028  -0.177753942289   0.000320880188  -0.010135988334  -0.219699832434  -0.002654877693  -0.012205074710   0.002705777884   0.033238032569   0.012205074710   0.002705777884  -0.033238032569   0.000000000000
 10.000000000000   0.050000000000 -14.000000000000   0.366000000000  -0.004810545291   0.012382492658   0.016997979527   0.029380472185   0.019267995527   0.031650488185  -0.219689533011  -0.163732742652   0.000274075449  -0.010104634383  -0.221453820819  -0.002438445232  -0.015067625129   0.002643209232   0.033022054795   0.015067625129   0.002643209232  -0.033022054795   0.000000000000
 10.000000000000   0.050000000000 -13.000000000000   0.366000000000  -0.004434850197   0.012370945146   0.017199238962   0.029570184108   0.019226277242   0.031597222387  -0.221354652256  -0.149977091125   0.000231443064  -0.010075718473  -0.223126586291  -0.002225342076  -0.017925941366   0.002583462531   0.032800195623   0.017925941366   0.002583462531  -0.032800195623   0.000000000000
 10.000000000000   0.050000000000 -12.000000000000   0.366000000000  -0.004056384121   0.012360120469   0.017392254814   0.029752375282   0.019172675168   0.031532795637  -0.222932920246  -0.136338160654   0.000192440641  -0.010049230762  -0.224712514009  -0.002010976217  -0.020782059242   0.002523057665   0.032576043802   0.020782059242   0.002523057665  -0.032576043802   0.000000000000
 10.000000000000   0.050000000000 -11.000000000000   0.366000000000  -0.003677032039   0.012350119438   0.017576457271   0.029926576709   0.019118198671   0.031468318110  -0.224418157403  -0.122868448146   0.000157209243  -0.010024987299  -0.226205436837  -0.001797193795  -0.023628500036   0.002463684738   0.032353510299   0.023628500036   0.002463684738  -0.032353510299   0.000000000000
 10.000000000000   0.050000000000 -10.000000000000   0.366000000000  -0.003297451303   0.012340935995   0.017752853101   0.030093789096   0.019079219348   0.031420155343  -0.225816256580  -0.109572486618   0.000125724581  -0.010003100309  -0.227611331871  -0.001584503329  -0.026470207143   0.002405322690   0.032127562040   0.026470207143   0.002405322690  -0.032127562040   0.000000000000
 10.000000000000   0.050000000000  -9.000000000000   0.366000000000  -0.002918408448   0.012332570045   0.017920496387   0.030253066432   0.019029218420   0.031361788465  -0.227120875868  -0.096466533568   0.000097963217  -0.009983457268  -0.228923789280  -0.001373562485  -0.029304327381   0.002348631186   0.031902846958   0.029304327381   0.002348631186  -0.031902846958   0.000000000000
 10.000000000000   0.050000000000  -8.000000000000   0.366000000000  -0.002539211209   0.012325037237   0.018080122610   0.030405159846   0.018966196197   0.031291233434  -0.228337511992  -0.083512509763   0.000073788835  -0.009966076228  -0.230148352712  -0.001163524819  -0.032132869037   0.002292882280   0.031676027274   0.032132869037   0.002292882280  -0.031676027274   0.000000000000
 10.000000000000   0.050000000000  -7.000000000000   0.366000000000  -0.002158944433   0.012318374592   0.018231049092   0.030549423683   0.018913075727   0.031231450318  -0.229463469316  -0.070670545373   0.000053090913  -0.009950959073  -0.231282255367  -0.000953333588  -0.034954063363   0.002237313851   0.031447493632   0.034954063363   0.002237313851  -0.031447493632   0.000000000000
 10.000000000000   0.050000000000  -6.000000000000   0.366000000000  -0.001777847875   0.012312628844   0.018374985479   0.030687614323   0.018857874680   0.031170503524  -0.230508985347  -0.057933727136   0.000035839864  -0.009938181793  -0.232335884213  -0.000743095761  -0.037769348890   0.002181966912   0.031212515076   0.037769348890   0.002181966912  -0.031212515076   0.000000000000
 10.000000000000   0.050000000000  -5.000000000000   0.366000000000  -0.001397107697   0.012307770550   0.018511749498   0.030819520048   0.018808063718   0.031115834268  -0.231472270404  -0.045331909617   0.000022038102  -0.009927744363  -0.233307439994  -0.000533879336  -0.040578559008   0.002127682769   0.030971750572   0.040578559008   0.002127682769  -0.030971750572   0.000000000000
 10.000000000000   0.050000000000  -4.000000000000   0.366000000000  -0.001016036357   0.012303866885   0.018641519595   0.030945386481   0.018764184932   0.031068051818  -0.232355251689  -0.032833209490   0.000011608146  -0.009919634947  -0.234198863286  -0.000324868967  -0.043379772884   0.002073926667   0.030724758700   0.043379772884   0.002073926667  -0.030724758700   0.000000000000
 10.000000000000   0.050000000000  -3.000000000000   0.366000000000  -0.000632099385   0.012300945643   0.018766331275   0.031067276918   0.018736098923   0.031037044566  -0.233171522942  -0.020346147057   0.000004475152  -0.009914036306  -0.235023899597  -0.000113394217  -0.046177112296   0.002018709876   0.030462749821   0.046177112296   0.002018709876  -0.030462749821   0.000000000000
 10.000000000000   0.050000000000  -2.000000000000   0.366000000000  -0.000247439099   0.012299065606   0.018887833472   0.031186899078   0.018715162932   0.031014228537  -0.233930355000  -0.007934071870   0.000000683132  -0.009911079365  -0.235791975461   0.000098512594  -0.048968525091   0.001963646731   0.030180435872   0.048968525091   0.001963646731  -0.030180435872   0.000000000000
 10.000000000000   0.050000000000  -1.000000000000   0.366000000000   0.000125675110   0.012297996562   0.018986680568   0.031284677131   0.018690447564   0.030988444126  -0.234511141973   0.004017145830   0.000000175674  -0.009909336720  -0.236380917955   0.000298662370  -0.051701584386   0.001917298109   0.029925623864   0.051701584386   0.001917298109  -0.029925623864   0.000000000000
 10.000000000000   0.050000000000   0.000000000000   0.366000000000   0.000512635023   0.012298124599   0.019098990016   0.031397114615   0.018697263223   0.030995387822  -0.235139944501   0.016327456504   0.000002912508  -0.009911500964  -0.237019692124   0.000512635023  -0.054467192315   0.001861464110   0.029609958442   0.054467192315   0.001861464110  -0.029609958442   0.000000000000
 10.000000000000   0.050000000000   1.000000000000   0.366000000000   0.000898880406   0.012299339798   0.019207454239   0.031506794037   0.018724367801   0.031023707599  -0.235708085906   0.028529732502   0.000008923596  -0.009916324021  -0.237598247817   0.000725927251  -0.057222838553   0.001806466237   0.029273011687   0.057222838553   0.001806466237  -0.029273011687   0.000000000000
 10.000000000000   0.050000000000   2.000000000000   0.366000000000   0.001285632565   0.012301576522   0.019312083221   0.031613659743   0.018761407522   0.031062984044  -0.236215242560   0.040666995690   0.000018192787  -0.009923815465  -0.238116256656   0.000939868942  -0.059964678596   0.001751422285   0.028912035662   0.059964678596   0.001751422285  -0.028912035662   0.000000000000
 10.000000000000   0.050000000000   3.000000000000   0.366000000000   0.001670858836   0.012304863799   0.019413510334   0.031718374133   0.018810283381   0.031115147180  -0.236665814072   0.052677947150   0.000030627313  -0.009934019659  -0.238578166438   0.001152531923  -0.062687571152   0.001697585092   0.028527830437   0.062687571152   0.001697585092  -0.028527830437   0.000000000000
 10.000000000000   0.050000000000   4.000000000000   0.366000000000   0.002053396153   0.012309231083   0.019512551743   0.031821782825   0.018879504402   0.031188735485  -0.237065670767   0.064528004743   0.000046106406  -0.009946981208  -0.238989905142   0.001362849653  -0.065389577887   0.001645767581   0.028119854985   0.065389577887   0.001645767581  -0.028119854985   0.000000000000
 10.000000000000   0.050000000000   5.000000000000   0.366000000000   0.002433802009   0.012314577308   0.019607777854   0.031922355162   0.018958191638   0.031272768946  -0.237405878792   0.076241304761   0.000064567780  -0.009962589972  -0.239342408845   0.001571485055  -0.068069118232   0.001595469160   0.027693905817   0.068069118232   0.001595469160  -0.027693905817   0.000000000000
 10.000000000000   0.050000000000   6.000000000000   0.366000000000   0.002812241150   0.012320892810   0.019697505729   0.032018398539   0.019038082823   0.031358975634  -0.237676677060   0.087832036513   0.000085949984  -0.009980756384  -0.239625770837   0.001778711993  -0.070723953416   0.001546555835   0.027256577043   0.070723953416   0.001546555835  -0.027256577043   0.000000000000
 10.000000000000   0.050000000000   7.000000000000   0.366000000000   0.003177018529   0.012328290757   0.019776268714   0.032104559471   0.019099700674   0.031427991431  -0.237851394868   0.098958483826   0.000109398929  -0.010000628055  -0.239812795977   0.001972954659  -0.073328366969   0.001504751230   0.026731377862   0.073328366969   0.001504751230  -0.026731377862   0.000000000000
